67,Salmon Fillet,86 minutes,A delicious recipe for salmon fillet.,"229g, 263g, 409g","Garlic, Rice, Lamb",4.8,441,8,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
68,Avocado Toast,71 minutes,A delicious recipe for avocado toast.,"424g, 369g, 481g","Rice, Chicken Broth, Bell Peppers",4.1,338,3,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
69,Lentil Soup,68 minutes,A delicious recipe for lentil soup.,"436g, 294g, 296g","Fish, Rice, Caesar Dressing",4.9,304,6,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
70,Goulash,89 minutes,A delicious recipe for goulash.,"138g, 357g, 170g","Wine, Chicken Broth, Butter",4.8,276,3,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
71,Tomato Soup,56 minutes,A delicious recipe for tomato soup.,"252g, 306g, 308g","Eggplant, Carrots, Clams",3.3,282,8,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
72,Garlic Shrimp,33 minutes,A delicious recipe for garlic shrimp.,"221g, 346g, 115g","Cheese, Pancake Mix, BBQ Sauce",3.8,415,8,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
73,Vegetarian Pizza,87 minutes,A delicious recipe for vegetarian pizza.,"339g, 137g, 429g","Caesar Dressing, Croutons, Rice",3.8,132,2,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
74,Chicken Quesadilla,41 minutes,A delicious recipe for chicken quesadilla.,"333g, 484g, 102g","Pancake Mix, Bell Peppers, Parmesan",4.2,124,8,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
75,Beef Tacos,19 minutes,A delicious recipe for beef tacos.,"481g, 169g, 427g","Croutons, Shrimp, Mushrooms",4.4,409,6,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
76,Tofu Stir Fry,28 minutes,A delicious recipe for tofu stir fry.,"459g, 159g, 235g","Chicken Broth, Cheese, Butter",4.9,375,6,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
77,Baked Ziti,64 minutes,A delicious recipe for baked ziti.,"401g, 135g, 298g","Wine, Cream, Garlic",4.3,310,3,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
78,Quiche Lorraine,43 minutes,A delicious recipe for quiche lorraine.,"319g, 302g, 410g","Beef, Soy Sauce, Lettuce",5.0,88,2,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
79,Fettuccine Alfredo,27 minutes,A delicious recipe for fettuccine alfredo.,"310g, 215g, 497g","Mushrooms, Rice, Lettuce",4.7,60,3,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
80,Chicken Teriyaki,36 minutes,A delicious recipe for chicken teriyaki.,"131g, 103g, 322g","Cream, Mayonnaise, Tomatoes",3.2,42,2,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
81,Minestrone Soup,54 minutes,A delicious recipe for minestrone soup.,"273g, 310g, 147g","Tomatoes, Shrimp, Lamb",4.3,425,3,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
82,Pulled Pork Sandwich,63 minutes,A delicious recipe for pulled pork sandwich.,"402g, 358g, 194g","Beef, Shrimp, Mayonnaise",3.9,26,4,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
83,Beet Salad,87 minutes,A delicious recipe for beet salad.,"269g, 109g, 141g","Tomatoes, Pancake Mix, Eggplant",3.1,146,8,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
84,Pumpkin Soup,40 minutes,A delicious recipe for pumpkin soup.,"119g, 342g, 357g","Bell Peppers, Parmesan, Wine",3.3,56,6,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
85,Grilled Cheese Sandwich,34 minutes,A delicious recipe for grilled cheese sandwich.,"444g, 417g, 229g","Parmesan, Fish, Croutons",4.5,39,3,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
86,Stuffed Peppers,41 minutes,A delicious recipe for stuffed peppers.,"476g, 149g, 139g","Carrots, Pasta, BBQ Sauce",3.7,96,8,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
87,Spicy Meatballs,18 minutes,A delicious recipe for spicy meatballs.,"220g, 208g, 180g","Cream, BBQ Sauce, Clams",4.9,264,8,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
88,Mushroom Risotto,28 minutes,A delicious recipe for mushroom risotto.,"227g, 218g, 285g","Lettuce, Garlic, Carrots",3.3,296,3,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
89,French Onion Soup,78 minutes,A delicious recipe for french onion soup.,"332g, 466g, 109g","Caesar Dressing, BBQ Sauce, Butter",4.7,449,4,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
90,BBQ Ribs,36 minutes,A delicious recipe for bbq ribs.,"372g, 137g, 201g","Cheese, Lettuce, Soy Sauce",3.8,118,7,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
91,Shrimp Scampi,71 minutes,A delicious recipe for shrimp scampi.,"257g, 193g, 102g","Butter, Pasta, Chicken Broth",4.6,61,5,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
92,Eggplant Parmesan,23 minutes,A delicious recipe for eggplant parmesan.,"190g, 235g, 146g","Shrimp, BBQ Sauce, Garlic",3.7,215,8,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
93,Lamb Chops,54 minutes,A delicious recipe for lamb chops.,"304g, 282g, 400g","Tuna, Pasta, Shrimp",4.2,15,4,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
94,Tuna Salad,62 minutes,A delicious recipe for tuna salad.,"297g, 211g, 268g","Butter, Pasta, Parmesan",4.7,18,8,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
95,Chicken Alfredo,71 minutes,A delicious recipe for chicken alfredo.,"441g, 459g, 499g","Mayonnaise, Cream, Tuna",3.6,266,2,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
96,Clam Chowder,26 minutes,A delicious recipe for clam chowder.,"465g, 309g, 286g","Rice, Pasta, Garlic",3.6,399,5,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
97,Lasagna,56 minutes,A delicious recipe for lasagna.,"365g, 118g, 158g","Tortillas, Shrimp, Rice",4.5,374,5,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
98,Fish Tacos,18 minutes,A delicious recipe for fish tacos.,"301g, 442g, 342g","Butter, Rice, Soy Sauce",3.9,455,7,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
99,Caesar Salad,16 minutes,A delicious recipe for caesar salad.,"199g, 461g, 296g","Soy Sauce, Clams, Tuna",3.3,486,7,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
100,Pancakes,44 minutes,A delicious recipe for pancakes.,"108g, 438g, 125g","Mushrooms, Caesar Dressing, Lettuce",4.0,10,2,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
