ReviewId,RecipeId,Rating,Review
134,27,3,Excellent recipe!
135,28,2,Too salty for my taste.
136,28,2,Excellent recipe!
137,28,2,Excellent recipe!
138,28,3,"Not bad, but could use more seasoning."
139,29,3,Too salty for my taste.
140,29,5,Will make this again.
141,29,1,"Not bad, but could use more seasoning."
142,29,3,Just okay.
143,29,5,Loved it!
144,29,4,Will make this again.
145,30,5,Too salty for my taste.
146,30,1,Will make this again.
147,30,3,Excellent recipe!
148,31,4,Perfect dish for dinner.
149,31,1,A bit bland.
150,31,5,My family enjoyed it.
151,31,2,Perfect dish for dinner.
152,31,2,Loved it!
153,31,1,Excellent recipe!
154,31,3,Will make this again.
155,31,5,Excellent recipe!
156,32,1,Very tasty.
157,33,5,My family enjoyed it.
158,33,5,A bit bland.
159,33,2,Perfect dish for dinner.
160,33,1,Will make this again.
161,33,3,Very tasty.
162,33,1,Perfect dish for dinner.
163,33,1,Very tasty.
164,33,4,My family enjoyed it.
165,33,5,A bit bland.
166,34,5,Too salty for my taste.
167,34,2,Excellent recipe!
168,35,1,"Not bad, but could use more seasoning."
169,35,5,My family enjoyed it.
170,35,5,Just okay.
171,36,3,Excellent recipe!
172,37,5,My family enjoyed it.
173,37,1,Just okay.
174,37,2,Very tasty.
175,37,3,"Not bad, but could use more seasoning."
176,37,2,Will make this again.
177,37,1,Too salty for my taste.
178,37,1,Excellent recipe!
179,37,4,Will make this again.
180,38,4,Very tasty.
181,38,1,Just okay.
182,39,1,Just okay.
183,39,2,Perfect dish for dinner.
184,39,4,Very tasty.
185,39,2,Too salty for my taste.
186,39,4,Loved it!
187,39,3,A bit bland.
188,39,1,Perfect dish for dinner.
189,39,3,Loved it!
190,39,4,Perfect dish for dinner.
191,40,3,A bit bland.
192,40,3,Too salty for my taste.
193,40,5,Excellent recipe!
194,40,3,My family enjoyed it.
195,40,5,A bit bland.
196,40,2,"Not bad, but could use more seasoning."
197,40,2,Just okay.
198,40,4,Loved it!
199,41,1,Will make this again.
200,41,2,Just okay.
201,41,3,"Not bad, but could use more seasoning."
202,41,5,Just okay.
203,41,4,Too salty for my taste.
204,41,1,Too salty for my taste.
205,41,4,Perfect dish for dinner.
206,41,3,"Not bad, but could use more seasoning."
207,41,1,My family enjoyed it.
208,41,3,Loved it!
209,42,4,Very tasty.
210,42,5,"Not bad, but could use more seasoning."
211,43,1,Will make this again.
212,43,3,Will make this again.
213,43,2,Too salty for my taste.
214,44,1,Loved it!
215,44,4,Just okay.
216,45,3,"Not bad, but could use more seasoning."
217,45,1,My family enjoyed it.
218,45,3,Will make this again.
219,45,1,Excellent recipe!
220,46,5,Excellent recipe!
221,46,2,A bit bland.
222,46,3,Will make this again.
223,46,4,Too salty for my taste.
224,46,5,A bit bland.
225,46,3,Excellent recipe!
226,46,3,Will make this again.
227,47,2,Perfect dish for dinner.
228,47,2,Very tasty.
229,47,1,"Not bad, but could use more seasoning."
230,47,2,Loved it!
231,47,5,Too salty for my taste.
232,47,3,"Not bad, but could use more seasoning."
233,47,1,A bit bland.
234,48,1,"Not bad, but could use more seasoning."
235,48,3,My family enjoyed it.
236,48,4,Perfect dish for dinner.
237,49,5,Excellent recipe!
238,49,5,Will make this again.
239,49,2,Excellent recipe!
240,49,4,A bit bland.
241,50,2,My family enjoyed it.
242,50,3,Very tasty.
243,50,1,Just okay.
244,50,3,Excellent recipe!
245,51,4,My family enjoyed it.
246,51,3,"Not bad, but could use more seasoning."
247,51,4,A bit bland.
248,51,1,Loved it!
249,51,1,Loved it!
250,51,2,Will make this again.
251,51,3,Just okay.
252,51,4,"Not bad, but could use more seasoning."
253,52,4,Just okay.
254,52,3,Too salty for my taste.
255,53,4,"Not bad, but could use more seasoning."
256,53,5,Very tasty.
257,53,1,Excellent recipe!
258,53,4,"Not bad, but could use more seasoning."
259,53,3,Excellent recipe!
260,53,1,Perfect dish for dinner.
261,53,4,Will make this again.
262,53,1,My family enjoyed it.
263,53,1,Very tasty.
264,54,2,A bit bland.
265,54,3,Very tasty.
266,54,1,"Not bad, but could use more seasoning."
267,54,1,"Not bad, but could use more seasoning."
268,55,4,"Not bad, but could use more seasoning."
269,55,2,Perfect dish for dinner.
270,55,3,Just okay.
271,55,1,My family enjoyed it.
272,55,3,"Not bad, but could use more seasoning."
273,55,5,Perfect dish for dinner.
274,55,1,"Not bad, but could use more seasoning."
275,55,1,Too salty for my taste.
276,55,1,Will make this again.
277,55,1,My family enjoyed it.
278,56,2,Very tasty.
279,56,2,Loved it!
280,56,4,A bit bland.
281,56,5,"Not bad, but could use more seasoning."
282,56,3,Excellent recipe!
283,57,5,Just okay.
284,57,4,Perfect dish for dinner.
285,57,4,Very tasty.
286,57,2,Will make this again.
287,57,2,"Not bad, but could use more seasoning."
288,58,4,Will make this again.
289,58,3,Just okay.
290,58,1,Too salty for my taste.
291,59,4,Loved it!
292,59,4,Just okay.
293,59,2,Loved it!
294,59,3,"Not bad, but could use more seasoning."
295,59,4,Very tasty.
296,59,5,Very tasty.
297,59,3,Just okay.
298,59,3,Just okay.
299,59,4,"Not bad, but could use more seasoning."
300,60,1,Will make this again.
301,60,4,Too salty for my taste.
302,61,2,Very tasty.
303,61,2,"Not bad, but could use more seasoning."
304,61,2,"Not bad, but could use more seasoning."
305,61,4,My family enjoyed it.
306,61,3,Loved it!
307,62,3,Loved it!
308,62,5,Will make this again.
309,62,5,Perfect dish for dinner.
310,62,3,Very tasty.
311,62,3,Too salty for my taste.
312,62,4,A bit bland.
313,62,4,My family enjoyed it.
314,62,3,My family enjoyed it.
315,62,2,Just okay.
316,62,5,A bit bland.
317,63,3,Loved it!
318,63,4,"Not bad, but could use more seasoning."
319,63,4,A bit bland.
320,63,2,Just okay.
321,64,1,Too salty for my taste.
322,64,5,Very tasty.
323,64,3,Loved it!
324,64,4,Too salty for my taste.
325,65,1,Very tasty.
326,65,4,My family enjoyed it.
327,65,4,Too salty for my taste.
328,65,4,Excellent recipe!
329,66,1,Too salty for my taste.
330,66,2,My family enjoyed it.
331,66,4,Too salty for my taste.
332,66,3,Just okay.
333,66,5,A bit bland.
334,66,1,My family enjoyed it.
335,67,3,Loved it!
336,67,5,Excellent recipe!
337,67,3,Perfect dish for dinner.
338,67,1,My family enjoyed it.
339,67,5,My family enjoyed it.
340,67,2,Loved it!
341,67,3,Too salty for my taste.
342,67,5,Loved it!
343,68,4,Loved it!
344,68,4,Very tasty.
345,68,3,Just okay.
346,68,1,My family enjoyed it.
347,68,4,Too salty for my taste.
348,68,2,Very tasty.
349,68,3,My family enjoyed it.
350,69,4,Excellent recipe!
351,69,3,Perfect dish for dinner.
352,69,4,Will make this again.
353,69,4,Excellent recipe!
354,69,2,Too salty for my taste.
355,69,1,Loved it!
356,69,5,Excellent recipe!
357,69,3,Too salty for my taste.
358,69,4,Excellent recipe!
359,70,1,Very tasty.
360,70,4,"Not bad, but could use more seasoning."
361,70,1,Too salty for my taste.
362,70,2,Excellent recipe!
363,71,5,A bit bland.
364,71,5,Will make this again.
365,71,2,Just okay.
366,71,2,Loved it!
367,71,1,Loved it!
368,71,5,Excellent recipe!
369,71,1,Just okay.
370,71,5,My family enjoyed it.
371,71,2,My family enjoyed it.
372,72,1,My family enjoyed it.
373,72,3,My family enjoyed it.
374,72,4,Loved it!
375,72,3,Loved it!
376,72,5,"Not bad, but could use more seasoning."
377,72,2,A bit bland.
378,73,4,Very tasty.
379,74,2,A bit bland.
380,74,2,"Not bad, but could use more seasoning."
381,74,4,My family enjoyed it.
382,74,3,My family enjoyed it.
383,75,5,Very tasty.
384,75,1,Loved it!
385,75,4,Will make this again.
386,75,5,Will make this again.
387,75,3,"Not bad, but could use more seasoning."
388,75,5,A bit bland.
389,75,3,My family enjoyed it.
390,75,2,"Not bad, but could use more seasoning."
391,75,4,Very tasty.
392,76,5,Excellent recipe!
393,76,2,Will make this again.
394,77,3,Loved it!
395,77,4,"Not bad, but could use more seasoning."
396,77,2,Very tasty.
397,77,4,Too salty for my taste.
398,78,4,Excellent recipe!
399,78,5,A bit bland.
400,78,3,Excellent recipe!
401,78,2,A bit bland.
402,78,1,Just okay.
403,78,5,Will make this again.
404,78,4,Very tasty.
405,78,2,Loved it!
406,78,5,"Not bad, but could use more seasoning."
407,78,1,Just okay.
408,79,1,Just okay.
409,79,3,Loved it!
410,79,5,"Not bad, but could use more seasoning."
411,79,3,"Not bad, but could use more seasoning."
412,79,4,Just okay.
413,79,2,Excellent recipe!
414,79,1,Will make this again.
415,80,2,Very tasty.
416,80,5,Too salty for my taste.
417,80,4,Loved it!
418,80,4,Very tasty.
419,80,1,Very tasty.
420,80,2,Excellent recipe!
421,80,3,Just okay.
422,80,3,Will make this again.
423,80,3,"Not bad, but could use more seasoning."
424,80,2,Will make this again.
425,81,3,My family enjoyed it.
426,81,4,Excellent recipe!
427,81,2,Just okay.
428,81,2,My family enjoyed it.
429,81,1,Excellent recipe!
430,81,3,A bit bland.
431,81,5,Just okay.
432,82,5,Will make this again.
433,82,2,Too salty for my taste.
434,82,2,Loved it!
435,83,2,Just okay.
436,83,2,Loved it!
437,83,5,A bit bland.
438,83,2,"Not bad, but could use more seasoning."
439,84,5,A bit bland.
440,84,3,Very tasty.
441,84,1,Too salty for my taste.
442,84,5,Will make this again.
443,84,2,Perfect dish for dinner.
444,84,5,"Not bad, but could use more seasoning."
445,84,2,Will make this again.
446,84,2,Too salty for my taste.
447,85,5,Too salty for my taste.
448,85,2,Loved it!
449,85,3,Excellent recipe!
450,85,1,Very tasty.
451,85,5,Just okay.
452,85,5,My family enjoyed it.
453,86,2,Perfect dish for dinner.
454,86,4,Excellent recipe!
455,86,2,Too salty for my taste.
456,86,2,Too salty for my taste.
457,86,1,Excellent recipe!
458,86,3,Will make this again.
459,86,3,Perfect dish for dinner.
460,86,1,Just okay.
461,87,2,Too salty for my taste.
462,87,3,Will make this again.
463,87,4,A bit bland.
464,87,2,"Not bad, but could use more seasoning."
465,87,1,Perfect dish for dinner.
466,88,2,"Not bad, but could use more seasoning."
467,88,3,Excellent recipe!
468,88,2,Too salty for my taste.
469,88,3,Loved it!
470,88,4,Just okay.
471,88,5,"Not bad, but could use more seasoning."
472,89,4,Very tasty.
473,89,5,"Not bad, but could use more seasoning."
474,89,4,Excellent recipe!
475,89,4,My family enjoyed it.
476,89,3,Very tasty.
477,89,4,"Not bad, but could use more seasoning."
478,89,2,Very tasty.
479,89,2,Just okay.
480,89,5,Just okay.
481,90,2,Will make this again.
482,90,2,Very tasty.
483,90,1,Perfect dish for dinner.
484,90,5,Too salty for my taste.
485,90,1,Excellent recipe!
486,90,3,A bit bland.
487,91,3,Just okay.
488,91,1,Loved it!
489,92,4,"Not bad, but could use more seasoning."
490,92,2,A bit bland.
491,92,3,Just okay.
492,92,5,Perfect dish for dinner.
493,93,3,Too salty for my taste.
494,93,5,Too salty for my taste.
495,93,1,Too salty for my taste.
496,93,5,"Not bad, but could use more seasoning."
497,94,5,Too salty for my taste.
498,94,1,A bit bland.
499,94,3,"Not bad, but could use more seasoning."
500,95,5,Perfect dish for dinner.
501,95,3,"Not bad, but could use more seasoning."
502,95,1,Excellent recipe!
503,95,2,"Not bad, but could use more seasoning."
504,95,2,Too salty for my taste.
505,95,3,Perfect dish for dinner.
506,95,2,Excellent recipe!
507,96,4,Too salty for my taste.
508,96,3,Very tasty.
509,96,3,A bit bland.
510,96,1,Very tasty.
511,96,5,Perfect dish for dinner.
512,97,2,Perfect dish for dinner.
513,97,1,Will make this again.
514,97,4,My family enjoyed it.
515,97,5,Just okay.
516,97,2,My family enjoyed it.
517,97,3,Loved it!
518,97,5,Loved it!
519,98,4,Loved it!
520,98,4,Loved it!
521,98,4,"Not bad, but could use more seasoning."
522,99,1,Excellent recipe!
523,100,1,"Not bad, but could use more seasoning."
524,100,5,Excellent recipe!
525,100,1,A bit bland.
526,100,2,Loved it!
527,100,2,Excellent recipe!
528,100,2,Loved it!
